1KB,10KB,100KB,500KB,1MB,10MB,100MB,Source
5.641460418701172,6.498575210571289,6.346940994262695,10.530471801757812,13.859033584594727,78.96661758422852,985.4662418365479,docker
7.108926773071289,6.05010986328125,6.134986877441406,10.489225387573242,16.252517700195312,77.20541954040527,953.2408714294434,docker
6.996631622314453,7.111310958862305,6.749153137207031,10.369539260864258,13.860464096069336,76.71165466308594,952.1670341491699,docker
5.705595016479492,7.211208343505859,7.815122604370117,9.02104377746582,15.046119689941406,76.2784481048584,820.7924365997314,docker
6.113290786743164,8.055686950683594,7.752418518066406,9.35053825378418,15.10167121887207,76.39789581298828,885.986328125,docker
6.155729293823242,7.189273834228516,6.921529769897461,9.322881698608398,14.335393905639648,76.42722129821777,775.4826545715332,docker
6.379842758178711,6.737947463989258,6.65283203125,9.02247428894043,13.956546783447266,77.91686058044434,805.7315349578857,docker
6.150722503662109,6.066322326660156,6.536960601806641,9.332418441772461,14.717340469360352,78.63092422485352,808.6268901824951,docker
5.473852157592773,6.557703018188477,6.548166275024414,9.795427322387695,14.069557189941406,78.75585556030273,768.5191631317139,docker
5.907773971557617,6.159782409667969,6.295442581176758,10.190725326538086,13.838529586791992,75.89936256408691,805.3593635559082,docker
6.356000900268555,6.263971328735352,6.24537467956543,10.26606559753418,13.784408569335938,75.81520080566406,795.0067520141602,docker
6.609201431274414,6.545782089233398,6.618261337280273,10.132074356079102,15.174627304077148,76.21216773986816,791.5847301483154,docker
5.240917205810547,6.32476806640625,6.46209716796875,10.801076889038086,14.758825302124023,75.38414001464844,767.256498336792,docker
5.629062652587891,5.831480026245117,6.482362747192383,13.088464736938477,13.768196105957031,74.4478702545166,806.8618774414062,docker
5.538702011108398,6.447076797485352,6.43157958984375,11.69896125793457,14.253377914428711,77.49795913696289,774.8982906341553,docker
5.697488784790039,6.346702575683594,7.074594497680664,10.325193405151367,13.40031623840332,76.17712020874023,777.1387100219727,docker
5.856990814208984,6.190776824951172,6.289005279541016,10.949134826660156,13.838768005371094,76.86448097229004,766.4861679077148,docker
6.0825347900390625,5.70225715637207,5.643606185913086,10.80632209777832,14.304161071777344,77.35443115234375,786.0772609710693,docker
5.92041015625,5.663394927978516,6.036043167114258,10.209321975708008,13.624429702758789,76.5528678894043,811.220645904541,docker
6.069660186767578,6.079912185668945,6.108283996582031,9.563207626342773,14.05024528503418,77.34513282775879,827.1055221557617,docker
6.405115127563477,5.983114242553711,6.533145904541016,8.905887603759766,14.190196990966797,84.36346054077148,822.5409984588623,docker
5.5179595947265625,6.14619255065918,6.819486618041992,9.093046188354492,15.072107315063477,78.65262031555176,761.6052627563477,docker
7.400035858154297,7.147789001464844,7.169246673583984,10.017156600952148,14.04714584350586,75.91652870178223,788.4182929992676,docker
8.524179458618164,8.085489273071289,7.529020309448242,9.70911979675293,14.229059219360352,75.36435127258301,789.722204208374,docker
6.567716598510742,7.206916809082031,6.715059280395508,9.442329406738281,13.98921012878418,76.23124122619629,759.9921226501465,docker
6.073236465454102,6.744623184204102,6.994724273681641,9.846687316894531,14.246463775634766,77.11482048034668,870.3231811523438,docker
6.7596435546875,5.67626953125,6.093263626098633,8.85009765625,14.748811721801758,75.93750953674316,819.8566436767578,docker
6.310462951660156,6.13856315612793,6.12330436706543,9.231090545654297,13.407707214355469,77.72397994995117,826.1306285858154,docker
5.696296691894531,5.696296691894531,6.704092025756836,9.685039520263672,14.412164688110352,75.0887393951416,795.5889701843262,docker
6.047725677490234,5.442619323730469,6.538152694702148,10.96343994140625,13.92054557800293,75.57415962219238,923.6571788787842,docker
5.878925323486328,5.868196487426758,6.5746307373046875,9.531021118164062,13.98921012878418,78.0801773071289,819.8099136352539,docker
7.426738739013672,5.689144134521484,6.590604782104492,8.984804153442383,14.965057373046875,77.80861854553223,844.0804481506348,docker
5.952119827270508,5.755901336669922,6.7157745361328125,9.508848190307617,14.35232162475586,78.92465591430664,774.9824523925781,docker
6.153583526611328,5.869388580322266,6.641149520874023,9.14764404296875,14.322757720947266,78.63688468933105,828.3646106719971,docker
6.438016891479492,5.825996398925781,6.449460983276367,9.501218795776367,13.957500457763672,76.59077644348145,783.7734222412109,docker
6.4105987548828125,6.146430969238281,6.179571151733398,9.671688079833984,13.889789581298828,77.90756225585938,794.6610450744629,docker
6.329536437988281,5.751132965087891,6.066560745239258,10.000467300415039,14.022350311279297,76.45201683044434,779.9901962280273,docker
5.996227264404297,5.944967269897461,6.782293319702148,9.549617767333984,13.996601104736328,75.26755332946777,839.8869037628174,docker
6.207466125488281,6.318330764770508,7.7533721923828125,9.396791458129883,14.522314071655273,75.83355903625488,841.9380187988281,docker
6.480932235717773,5.829572677612305,7.137775421142578,9.101629257202148,13.944864273071289,78.81355285644531,809.4625473022461,docker
6.307840347290039,6.391286849975586,5.982160568237305,9.861469268798828,13.746023178100586,84.23185348510742,888.526439666748,docker
6.443500518798828,6.775140762329102,6.560325622558594,11.102676391601562,16.187667846679688,78.15170288085938,760.4238986968994,docker
6.911754608154297,6.657600402832031,10.232210159301758,12.247085571289062,14.427661895751953,77.92830467224121,772.3889350891113,docker
6.947994232177734,8.44573974609375,9.859323501586914,10.168313980102539,14.897584915161133,78.01508903503418,806.0028553009033,docker
6.314992904663086,6.087303161621094,7.521629333496094,10.613679885864258,13.384819030761719,78.56154441833496,820.7669258117676,docker
5.985260009765625,6.192684173583984,8.169174194335938,9.785890579223633,14.344453811645508,74.76139068603516,778.7156105041504,docker
5.80596923828125,5.929470062255859,7.016181945800781,9.650707244873047,14.142513275146484,75.97637176513672,774.2509841918945,docker
5.595922470092773,5.57708740234375,6.387472152709961,10.580062866210938,13.695240020751953,75.15883445739746,772.4111080169678,docker
5.881547927856445,5.530834197998047,6.636381149291992,10.41865348815918,14.516115188598633,76.52759552001953,772.3689079284668,docker
5.637645721435547,5.775213241577148,6.607532501220703,10.143518447875977,13.893842697143555,76.61080360412598,781.5842628479004,docker
5.496740341186523,5.815267562866211,6.521940231323242,9.651660919189453,14.688730239868164,77.44431495666504,786.3266468048096,docker
6.06083869934082,5.716800689697266,6.604433059692383,9.350776672363281,14.736652374267578,75.78063011169434,819.6530342102051,docker
5.866765975952148,5.859136581420898,6.469964981079102,9.683609008789062,13.632774353027344,78.50217819213867,832.9617977142334,docker
5.334377288818359,5.932807922363281,6.98399543762207,9.42087173461914,14.579534530639648,82.87787437438965,766.9739723205566,docker
5.591869354248047,6.053686141967773,6.552934646606445,9.487152099609375,13.571500778198242,86.4267349243164,783.0216884613037,docker
5.376100540161133,6.459236145019531,6.690263748168945,9.901762008666992,13.464927673339844,83.40120315551758,788.2523536682129,docker
6.103754043579102,6.862401962280273,6.786346435546875,10.111808776855469,14.566421508789062,78.73201370239258,801.2735843658447,docker
5.752086639404297,6.075620651245117,7.353544235229492,10.023355484008789,14.965534210205078,76.3401985168457,763.350248336792,docker
5.614519119262695,6.588935852050781,7.077932357788086,9.047746658325195,16.53313636779785,78.23967933654785,784.8072052001953,docker
5.624055862426758,6.361484527587891,6.854772567749023,16.01433753967285,14.161825180053711,77.24165916442871,793.0910587310791,docker
6.1092376708984375,6.229639053344727,7.0247650146484375,9.951353073120117,16.02625846862793,80.31105995178223,752.4175643920898,docker
6.456851959228516,6.869792938232422,7.252931594848633,10.819673538208008,13.97562026977539,77.72159576416016,763.0560398101807,docker
6.785154342651367,8.127689361572266,8.951187133789062,11.048078536987305,16.791343688964844,77.18300819396973,791.6152477264404,docker
6.110906600952148,6.587505340576172,9.845495223999023,10.326147079467773,13.485431671142578,74.27453994750977,819.7846412658691,docker
7.446527481079102,6.492853164672852,8.144378662109375,10.503292083740234,13.855457305908203,75.81210136413574,924.72243309021,docker
7.103681564331055,6.158351898193359,7.761955261230469,9.747028350830078,14.237403869628906,75.79255104064941,741.722583770752,docker
5.919456481933594,6.182193756103516,8.350372314453125,9.51838493347168,14.24407958984375,80.59167861938477,806.0948848724365,docker
5.972862243652344,6.205320358276367,8.027315139770508,10.907173156738281,14.872074127197266,76.13325119018555,773.5834121704102,docker
5.73420524597168,6.461620330810547,7.444620132446289,9.903907775878906,14.082670211791992,78.96995544433594,794.0137386322021,docker
5.950450897216797,6.2408447265625,6.848335266113281,9.201288223266602,14.501810073852539,76.86543464660645,784.5621109008789,docker
5.608081817626953,6.020784378051758,7.112979888916016,9.589672088623047,14.70947265625,77.63028144836426,752.6576519012451,docker
6.299495697021484,6.188631057739258,6.669282913208008,9.743213653564453,14.239788055419922,77.26049423217773,753.7202835083008,docker
5.732059478759766,5.915164947509766,7.321834564208984,10.006904602050781,15.22064208984375,75.29091835021973,782.5095653533936,docker
5.775928497314453,5.610466003417969,6.390810012817383,10.497570037841797,14.068365097045898,76.4164924621582,794.9779033660889,docker
6.009817123413086,6.302356719970703,7.2803497314453125,9.663105010986328,13.007402420043945,75.83880424499512,773.8046646118164,docker
5.682229995727539,6.217479705810547,6.804466247558594,11.142253875732422,14.077186584472656,79.96439933776855,778.5403728485107,docker
5.515813827514648,6.054878234863281,6.377935409545898,9.9945068359375,13.730525970458984,75.88744163513184,760.145902633667,docker
5.82575798034668,6.683588027954102,7.071971893310547,8.991003036499023,14.888286590576172,79.4064998626709,788.8984680175781,docker
6.423711776733398,6.248235702514648,7.085561752319336,9.807348251342773,13.47208023071289,78.8412094116211,802.0546436309814,docker
6.131887435913086,5.865335464477539,7.117033004760742,10.828733444213867,13.658523559570312,78.36079597473145,767.0972347259521,docker
6.556510925292969,6.282806396484375,6.572723388671875,9.768009185791016,13.916015625,84.47432518005371,829.0834426879883,docker
7.328510284423828,6.199359893798828,7.531166076660156,10.240554809570312,19.38796043395996,76.31444931030273,779.5333862304688,docker
7.480382919311523,6.678342819213867,8.294105529785156,11.826276779174805,14.533281326293945,75.3936767578125,741.3907051086426,docker
7.264614105224609,8.190631866455078,7.106304168701172,10.697126388549805,13.758659362792969,76.0500431060791,756.8979263305664,docker
6.4544677734375,5.547046661376953,7.441520690917969,9.063243865966797,14.904260635375977,74.41449165344238,782.7596664428711,docker
5.970954895019531,5.892753601074219,6.123781204223633,9.229898452758789,15.067577362060547,78.14311981201172,763.5586261749268,docker
5.63359260559082,6.020545959472656,6.315708160400391,9.976863861083984,17.369508743286133,76.62153244018555,782.2802066802979,docker
5.780696868896484,6.199359893798828,6.33549690246582,9.66501235961914,16.471385955810547,76.92956924438477,751.4691352844238,docker
5.823612213134766,5.658626556396484,6.500959396362305,9.622573852539062,14.92166519165039,76.30801200866699,782.0208072662354,docker
5.92041015625,6.100654602050781,6.352901458740234,9.46497917175293,14.728784561157227,80.18827438354492,773.6706733703613,docker
6.287574768066406,6.184577941894531,6.578683853149414,9.807586669921875,15.506982803344727,80.5354118347168,773.1027603149414,docker
6.155490875244141,6.252050399780273,7.105588912963867,9.506940841674805,14.646768569946289,75.18863677978516,776.4854431152344,docker
6.240367889404297,7.366418838500977,6.670713424682617,10.494709014892578,15.349864959716797,76.64823532104492,772.9330062866211,docker
6.022930145263672,6.295919418334961,7.277250289916992,9.892702102661133,17.01664924621582,76.8282413482666,759.6776485443115,docker
5.918979644775391,6.019115447998047,7.026433944702148,10.62917709350586,15.630483627319336,75.07848739624023,769.843339920044,docker
6.324291229248047,9.84644889831543,6.8340301513671875,10.619401931762695,14.75381851196289,75.00123977661133,790.5800342559814,docker
5.687236785888672,7.108449935913086,6.6432952880859375,10.371923446655273,15.73324203491211,77.25143432617188,780.8358669281006,docker
5.834341049194336,6.998777389526367,6.148338317871094,10.183334350585938,15.497207641601562,75.6380558013916,804.3069839477539,docker
5.715370178222656,7.510900497436523,6.799936294555664,10.165929794311523,14.680147171020508,77.04925537109375,775.8846282958984,docker
5.903482437133789,7.033348083496094,6.60395622253418,9.51385498046875,14.54615592956543,79.12611961364746,790.2131080627441,docker
5.888938903808594,7.2116851806640625,6.169795989990234,9.56106185913086,14.001131057739258,78.37605476379395,779.4740200042725,docker
6.172895431518555,7.300853729248047,6.876230239868164,10.051488876342773,16.03865623474121,76.62248611450195,808.4011077880859,docker
6.479740142822266,7.904291152954102,7.61103630065918,10.296344757080078,14.966726303100586,80.79266548156738,836.510419845581,docker
7.879495620727539,6.598711013793945,6.541967391967773,9.731054306030273,14.363288879394531,77.07834243774414,791.060209274292,docker
6.288051605224609,6.84356689453125,6.831884384155273,9.093523025512695,14.400005340576172,77.96001434326172,763.6051177978516,docker
6.591320037841797,6.002664566040039,6.885528564453125,10.028362274169922,14.313936233520508,77.44455337524414,798.2141971588135,docker
5.83195686340332,5.801677703857422,6.203413009643555,9.777545928955078,14.277458190917969,75.53696632385254,780.5688381195068,docker
5.884885787963867,6.407022476196289,6.463766098022461,9.325504302978516,14.408588409423828,75.19078254699707,852.7827262878418,docker
5.921602249145508,6.124019622802734,6.891489028930664,9.229421615600586,13.526439666748047,76.37906074523926,790.7509803771973,docker
6.0329437255859375,6.011962890625,6.399631500244141,9.77635383605957,14.50490951538086,79.0255069732666,766.3686275482178,docker
6.108283996582031,5.974054336547852,7.008075714111328,9.421110153198242,14.214277267456055,80.77883720397949,769.0398693084717,docker
6.439924240112305,6.007671356201172,7.282018661499023,9.995222091674805,14.07623291015625,76.46918296813965,767.2250270843506,docker
5.88536262512207,5.926370620727539,6.625175476074219,10.052204132080078,14.806032180786133,76.12347602844238,783.1559181213379,docker
5.928277969360352,6.737232208251953,7.019996643066406,9.791851043701172,13.623952865600586,80.74688911437988,782.3865413665771,docker
9.888648986816406,6.301164627075195,7.491350173950195,10.180234909057617,14.20903205871582,80.29317855834961,763.7839317321777,docker
6.024360656738281,5.88226318359375,7.328033447265625,10.008573532104492,14.119386672973633,78.80496978759766,744.7638511657715,docker
6.264209747314453,5.904197692871094,6.552934646606445,10.698556900024414,13.971328735351562,76.76982879638672,780.8535099029541,docker
6.102323532104492,6.233692169189453,6.885290145874023,9.397745132446289,14.007568359375,75.61993598937988,817.857027053833,docker
6.028175354003906,5.819559097290039,7.131338119506836,9.523391723632812,15.182733535766602,78.55534553527832,759.0184211730957,docker
6.062507629394531,5.817413330078125,7.316112518310547,9.352684020996094,14.34946060180664,76.0502815246582,821.0940361022949,docker
5.655765533447266,6.165504455566406,6.623744964599609,10.214090347290039,14.421939849853516,80.4588794708252,797.3096370697021,docker
6.412029266357422,6.194591522216797,8.556365966796875,9.804010391235352,15.707731246948242,76.8735408782959,831.470251083374,docker
7.590055465698242,7.580757141113281,8.40139389038086,10.761022567749023,15.841245651245117,77.34370231628418,773.5044956207275,docker
7.056236267089844,6.9065093994140625,7.53021240234375,9.019851684570312,15.031814575195312,76.08723640441895,777.3828506469727,docker
7.229804992675781,6.844043731689453,7.091999053955078,10.081768035888672,13.84878158569336,77.02970504760742,750.4286766052246,docker
7.185220718383789,6.201505661010742,6.906747817993164,9.802103042602539,14.2059326171875,80.76810836791992,772.1967697143555,docker
6.920814514160156,5.784511566162109,7.093667984008789,9.664773941040039,15.02227783203125,78.79495620727539,765.5904293060303,docker
7.140874862670898,5.768537521362305,6.71696662902832,9.36579704284668,15.885591506958008,78.19557189941406,779.4089317321777,docker
7.132053375244141,6.159305572509766,6.750345230102539,9.42850112915039,14.20450210571289,77.26860046386719,806.7550659179688,docker
7.073879241943359,6.107091903686523,6.87861442565918,8.844137191772461,13.792753219604492,75.00433921813965,793.3261394500732,docker
5.949258804321289,6.100654602050781,6.975650787353516,8.678913116455078,14.676809310913086,77.04401016235352,774.0437984466553,docker
6.159782409667969,6.4373016357421875,7.065773010253906,8.971452713012695,14.590024948120117,77.52060890197754,764.3284797668457,docker
5.832672119140625,6.074666976928711,6.541728973388672,9.035110473632812,13.808250427246094,77.50678062438965,773.388147354126,docker
6.445646286010742,5.529880523681641,7.761240005493164,10.956525802612305,14.271259307861328,76.87902450561523,772.0780372619629,docker
6.348133087158203,6.685972213745117,6.7005157470703125,10.523319244384766,14.858007431030273,76.69830322265625,778.3949375152588,docker
6.546258926391602,5.562782287597656,7.563591003417969,10.773181915283203,14.637947082519531,78.46474647521973,782.9229831695557,docker
5.715131759643555,5.680084228515625,7.347822189331055,9.058952331542969,13.61703872680664,75.40154457092285,763.7403011322021,docker
5.897283554077148,6.118059158325195,7.004022598266602,9.454011917114258,13.699054718017578,79.47516441345215,750.7038116455078,docker
5.810976028442383,5.475044250488281,7.374286651611328,9.03773307800293,14.936685562133789,78.24420928955078,767.7533626556396,docker
5.944013595581055,5.632877349853516,7.474184036254883,8.959293365478516,14.087200164794922,78.85313034057617,802.3478984832764,docker
5.945920944213867,6.465911865234375,7.5626373291015625,9.752035140991211,13.543844223022461,83.45603942871094,777.5702476501465,docker
